x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-5004288.457394773,-3663290.8372858157,1458436.9292647615,10000000,Mumbai,Kurla,13157,14,9,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5012596.216155301,-3423910.1073061996,1934000.9697184751,9500000,Mumbai,Goregaon East,22352,23,13,0,0,1,425,1,1,0,0,2,0,0,0,0,1,1
-5019796.364657453,-3402097.292432736,1953719.3939237194,9500000,Mumbai,Goregaon East,22352,23,6,0,0,7,425,1,1,0,0,2,0,0,0,0,1,1
-5002179.990375038,-3666497.427478275,1457612.0739712503,10000000,Mumbai,Kurla,13157,14,2,0,0,4,760,1,2,0,0,2,1,0,0,0,1,1
-5003269.184129673,-3664450.766437754,1459019.8941385783,10000000,Mumbai,Kurla,13157,14,7,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5063300.302023896,-3629546.8509067823,1333799.3509510253,7500000,Mumbai,Kurla,16666,18,4,0,0,2,450,1,1,0,0,2,1,0,0,0,1,1
-4983241.623892688,-3722315.542038748,1378880.3151108306,18000000,Mumbai,Tilak Nagar,16363,15,14,2,1,4,1100,2,2,0,0,2,1,0,0,2,1,1
-4983147.459754439,-3722439.2967045647,1378886.5351045046,18000000,Mumbai,Tilak Nagar,16363,15,14,2,1,4,1100,2,2,0,0,2,1,0,0,2,1,1
-4982681.845022676,-3722200.164479727,1381212.7159958102,18000000,Mumbai,Tilak Nagar,16363,15,12,2,1,3,1100,2,2,0,0,2,1,0,0,2,1,1
-5000615.404049984,-3402724.7950066086,2001237.2548564184,22500000,Mumbai,Goregaon East,15517,25,18,5,0,3,1450,3,3,0,0,2,0,0,0,0,0,2
-5002284.883679194,-3403677.8522399366,1995435.7971846538,22600000,Mumbai,Goregaon East,15586,27,16,5,0,3,1450,3,3,0,0,2,1,0,0,2,1,1
-5004434.770330778,-3404240.234137109,1989075.6792506548,20250000,Mumbai,Goregaon East,13965,27,4,5,0,4,1450,3,3,0,0,2,0,0,0,0,0,1
-5004434.770330778,-3404240.234137109,1989075.6792506548,22500000,Mumbai,Goregaon East,15517,25,6,5,0,3,1450,3,3,0,0,2,0,0,0,0,0,2
-5172328.347462549,-3429291.840601561,1441047.5141434092,17000000,Mumbai,Santacruz East,26153,3,3,0,20,2,650,1,2,0,0,0,1,0,0,0,1,1
-4935725.128379191,-3821892.839843687,1273339.5375302583,29000000,Mumbai,Govandi,19863,21,7,3,0,4,1460,3,2,1,1,3,1,1,0,2,1,2
-4936132.169107048,-3821836.9360072617,1271928.710139519,29000000,Mumbai,Govandi,19863,21,5,3,0,6,1460,3,4,1,1,3,2,1,1,2,1,2
-5012207.821251971,-3422711.343392046,1937126.9489622992,8500000,Mumbai,Goregaon East,16666,20,12,0,0,1,510,1,1,0,0,2,0,0,0,0,0,2
-4912023.937620076,-3450118.177936455,2135028.4294406455,6100000,Mumbai,Malad East,17183,8,6,1,1,2,355,1,1,0,0,2,0,0,0,0,1,2
-5077919.392262921,-3316125.2751677423,1951330.0092690208,14900000,Mumbai,Goregaon West,15282,8,7,2,1,3,975,2,2,0,1,2,1,0,0,2,1,2
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,6,0,0,1,450,1,1,0,0,2,1,0,0,0,1,1
-5012682.388874093,-3422315.143560054,1936598.9069580338,8500000,Mumbai,Goregaon East,16666,20,12,0,0,0,510,1,1,0,0,2,0,0,0,0,0,2
-5013774.968666925,-3423774.1573756724,1931184.1141785218,8200000,Mumbai,Goregaon East,16078,20,9,0,1,5,510,1,1,0,0,2,0,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,7,0,0,5,450,1,1,0,0,2,1,0,0,0,1,1
-4822086.446008141,-3372328.8694211934,2442236.9466726515,14300000,Mumbai,Dahisar East,15888,22,10,2,0,2,900,2,2,0,0,2,2,0,0,0,1,2
-5157254.260413316,-3269662.358052346,1817051.8863764673,26000000,Mumbai,Andheri West,20800,23,10,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-5159981.802539761,-3267117.8948537507,1813882.426891257,25500000,Mumbai,Andheri West,20400,23,9,2,0,7,1250,2,2,0,1,2,1,0,0,0,1,1
-5003011.805819779,-3664577.426236571,1459584.2414692205,10000000,Mumbai,Kurla,13157,14,4,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-4959819.509683224,-3786521.4793539494,1285335.1772035332,35000000,Mumbai,Chembur,14893,17,15,5,1,5,2350,3,3,1,1,2,1,0,0,2,0,2
-4982049.714821555,-3722970.059564865,1381417.9579801508,18000000,Mumbai,Tilak Nagar,16363,15,6,2,1,2,1100,2,2,0,0,2,1,0,0,2,1,1
-4982422.890691613,-3722519.0927778394,1381287.349618712,18000000,Mumbai,Tilak Nagar,16363,15,5,2,1,3,1100,2,2,0,0,2,1,0,0,2,1,1
-5004434.770330778,-3404240.234137109,1989075.6792506548,22600000,Mumbai,Goregaon East,15586,27,4,5,0,6,1450,3,3,0,0,2,0,0,0,0,0,1
-5003097.387517452,-3664524.8036154313,1459423.0006078861,15000000,Mumbai,Kurla,11627,14,5,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5003470.8692915775,-3664098.82154333,1459212.1456852576,10000000,Mumbai,Kurla,13157,14,5,0,0,1,760,1,2,0,0,2,1,0,0,0,1,1
-5004288.457394773,-3663290.8372858157,1458436.9292647615,10000000,Mumbai,Kurla,13157,14,9,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5013370.348331038,-3422762.7844188525,1934025.2511465384,8500000,Mumbai,Goregaon East,16666,20,12,0,0,4,510,1,1,0,0,2,0,0,0,0,0,2
-5003184.540481753,-3664450.269029552,1459311.3717413575,10000000,Mumbai,Kurla,13157,14,2,0,0,7,760,1,2,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,4,0,0,7,450,1,1,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,5,0,0,4,450,1,1,0,0,2,1,0,0,0,1,1
-5034946.73456361,-3344298.7022930747,2013608.345718727,12000000,Mumbai,Goregaon West,15483,22,5,0,1,0,775,1,2,1,1,3,0,0,0,0,1,2
-5034946.73456361,-3344298.7022930747,2013608.345718727,12000000,Mumbai,Goregaon West,15483,22,5,0,1,0,775,1,2,1,1,3,0,0,0,0,1,2
-4913156.172576714,-3447077.588801632,2137333.273182462,6140000,Mumbai,Malad East,17295,8,6,1,1,1,355,1,1,0,0,2,0,0,0,0,1,2
-4913700.149932542,-3447209.947011321,2135868.7735390305,6400000,Mumbai,Malad East,18028,8,6,1,1,4,355,1,1,0,0,2,0,0,0,0,1,2
-4986203.460078011,-3367010.6447907696,2095389.07427039,8800000,Mumbai,Malad East,15304,7,3,0,0,2,575,1,2,0,0,1,0,0,0,0,1,1
-4934907.47970859,-3822807.134049611,1273764.0215422984,29000000,Mumbai,Govandi,19863,21,10,3,0,4,1460,3,2,1,1,3,2,1,0,2,1,2
-5161636.82483502,-3255879.216041487,1829315.9429295207,24500000,Mumbai,Andheri West,19600,23,7,2,0,7,1250,2,2,0,1,2,1,0,0,0,1,1
-5009519.38325552,-3294953.0342714842,2153518.2958898614,25000000,Mumbai,Malad West,14285,18,5,5,1,5,1750,3,3,0,0,2,1,1,0,0,1,2
-5009519.38325552,-3294953.0342714842,2153518.2958898614,25000000,Mumbai,Malad West,14285,18,4,5,1,1,1750,3,2,0,0,2,1,1,0,0,1,2
-5056111.504258007,-3194491.5859413734,2195586.701512745,21000000,Mumbai,Malad West,14000,24,4,5,1,5,1500,3,3,0,0,2,1,1,0,0,1,0
-5035455.607058252,-3431606.3149269246,1859544.5487267207,38000000,Mumbai,Goregaon East,20821,23,9,6,0,4,1825,4,3,1,1,3,0,0,0,0,1,2
-5035799.327736649,-3431847.931265226,1858167.351838284,37500000,Mumbai,Goregaon East,20270,23,11,6,0,2,1850,4,4,1,1,3,0,0,0,0,1,2
-4912023.937620076,-3450118.177936455,2135028.4294406455,5900000,Mumbai,Malad East,16619,8,6,1,1,4,355,1,1,0,0,2,0,0,0,0,1,2
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,6,0,0,7,450,1,1,0,0,2,1,0,0,0,1,1
-4994464.646070077,-3393222.5514077605,2032487.2978136688,30000000,Mumbai,Malad East,17341,9,1,5,5,0,1730,3,3,0,0,2,1,1,0,2,1,1
-5032425.4803689085,-3351929.873571936,2007212.2227581698,12100000,Mumbai,Goregaon West,15612,22,3,0,1,4,775,1,2,1,1,3,0,0,0,0,1,2
-5161636.82483502,-3255879.216041487,1829315.9429295207,25000000,Mumbai,Andheri West,20000,23,8,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-5161636.82483502,-3255879.216041487,1829315.9429295207,24500000,Mumbai,Andheri West,19600,23,7,2,0,7,1250,2,2,0,1,2,1,0,0,0,1,1
-5161636.82483502,-3255879.216041487,1829315.9429295207,24500000,Mumbai,Andheri West,19600,23,7,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-5064595.848049367,-3179784.17985836,2197380.819394673,21000000,Mumbai,Malad West,14000,24,5,5,1,5,1500,3,3,0,0,2,1,1,0,0,1,0
-4822707.212315806,-3373136.451716649,2439894.7973995763,14200000,Mumbai,Dahisar East,15777,22,11,2,0,2,900,2,2,0,0,2,2,0,0,0,1,2
-5120873.434937175,-3498974.1773088784,1457215.1419335424,26000000,Mumbai,Santacruz East,17993,8,4,5,1,1,1445,3,3,0,0,1,1,0,0,0,1,1
-5003216.364809275,-3292097.637250717,2172454.8680497175,25000000,Mumbai,Malad West,14285,18,12,5,1,1,1750,3,3,0,0,2,1,1,0,0,1,2
-5003216.364809275,-3292097.637250717,2172454.8680497175,25000000,Mumbai,Malad West,14285,18,5,5,1,1,1750,3,3,0,0,2,1,1,0,0,1,2
-5009519.38325552,-3294953.0342714842,2153518.2958898614,25000000,Mumbai,Malad West,14285,18,2,5,1,5,1750,3,3,0,0,2,1,1,0,0,1,2
-4913700.149932542,-3447209.947011321,2135868.7735390305,6500000,Mumbai,Malad East,18309,8,6,1,1,5,355,1,1,0,0,2,0,0,0,0,1,2
-5049661.31854079,-3184011.665210973,2225450.804631129,7500000,Mumbai,Kandivali West,8823,22,5,0,1,1,850,1,2,0,0,2,1,0,0,0,1,2
-5063577.378901073,-3226836.743726332,2130105.574195559,21000000,Mumbai,Malad West,11052,18,3,5,1,1,1900,3,3,0,0,2,1,1,0,0,1,2
-5161636.82483502,-3255879.216041487,1829315.9429295207,24500000,Mumbai,Andheri West,19600,23,7,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-5062280.972599548,-3341991.849867123,1947830.2877505233,10600000,Mumbai,Goregaon West,14190,15,6,0,0,5,747,1,2,0,0,2,0,0,0,0,1,1
-4982072.858818348,-3722925.2415087586,1381455.274542949,18000000,Mumbai,Tilak Nagar,16363,15,5,2,1,2,1100,2,2,0,0,2,1,0,0,2,1,1
-5007560.900089381,-3211003.050248925,2281103.733543945,13000000,Mumbai,Kandivali West,14444,6,3,2,15,4,900,2,2,0,0,1,0,1,0,0,0,1
-5040388.7676562965,-3421293.2039384604,1865174.2233820304,31500000,Mumbai,Goregaon East,21724,23,10,5,0,5,1450,3,3,1,1,3,0,0,0,0,1,2
-5002713.146927848,-3290318.64018916,2176305.4508912615,25000000,Mumbai,Malad West,14285,18,12,5,1,5,1750,3,3,0,0,2,1,1,0,0,1,2
-4912023.937620076,-3450118.177936455,2135028.4294406455,6000000,Mumbai,Malad East,16901,8,6,1,1,5,355,1,1,0,0,2,0,0,0,0,1,2
-4910816.647066067,-3450480.3700379473,2137219.2388432166,6100000,Mumbai,Malad East,17183,8,6,1,1,4,355,1,1,0,0,2,0,0,0,0,1,2
-5077974.595497809,-3316212.0308742216,1951038.8960151293,16400000,Mumbai,Goregaon West,15327,22,9,2,0,3,1070,2,2,0,0,2,0,0,0,0,0,2
-4983475.1713464325,-3367889.9614703096,2100460.288603707,8550000,Mumbai,Malad East,18000,7,1,0,0,1,475,1,2,0,0,1,0,0,0,0,1,1
-5051471.33161739,-3200515.047789077,2197494.4402030525,18500000,Mumbai,Malad West,11212,21,4,5,0,5,1650,3,3,0,0,2,0,0,0,0,1,1
-4984077.922258198,-3276605.744214923,2238853.0683892956,8700000,Mumbai,Kandivali West,14500,9,5,0,1,1,600,1,1,0,0,1,0,0,0,0,1,2
-5159608.284384221,-3266693.469336389,1815708.4372521667,25000000,Mumbai,Andheri West,20000,23,8,2,0,7,1250,2,2,0,1,2,1,0,0,0,1,1
-5161636.82483502,-3255879.216041487,1829315.9429295207,24000000,Mumbai,Andheri West,19200,23,6,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-4872654.057904937,-3273993.0726621374,2475450.018106381,28500000,Mumbai,Borivali West,16764,22,1,5,0,7,1700,3,3,0,0,2,0,0,0,0,0,1
-4958823.522715182,-3787558.8441909314,1286121.406538918,35000000,Mumbai,Chembur,14893,17,5,5,1,5,2350,3,3,1,1,2,1,0,0,2,1,2
-4982110.8765059095,-3715815.546113624,1400331.047096302,18000000,Mumbai,Tilak Nagar,15254,12,12,2,1,7,1180,2,2,0,0,2,1,0,0,2,1,2
-5002525.905826088,-3403827.2124980604,1994576.613970132,19000000,Mumbai,Goregaon East,15833,27,21,2,0,1,1200,2,2,0,0,2,1,0,0,0,1,1
-5030933.330563115,-3355615.3047991325,2004793.4431324725,27500000,Mumbai,Goregaon West,13750,22,9,6,0,5,2000,4,4,0,0,3,0,0,0,0,1,0
-4946098.037548759,-3440888.4176216866,2070275.8512896865,17000000,Mumbai,Malad East,15784,16,9,2,0,5,1077,2,2,0,0,2,0,0,0,0,1,2
-5125929.9609236615,-3492325.3298672033,1455385.4561844028,20000000,Mumbai,Santacruz East,23529,13,1,2,0,0,850,2,2,0,0,2,1,1,0,0,1,1
-4919656.534874944,-3312312.546336115,2327059.5553716766,21500000,Mumbai,Borivali West,22631,14,9,2,1,5,950,2,3,0,0,2,0,0,0,0,1,1
-4982746.669501188,-3769634.482437271,1245685.5527759416,125000000,Mumbai,Chembur,22433,20,19,10,1,3,5572,5,6,1,1,2,1,0,0,2,1,2
-5000615.404049984,-3402724.7950066086,2001237.2548564184,19000000,Mumbai,Goregaon East,15833,25,18,2,0,5,1200,2,2,0,0,2,0,0,0,0,0,2
-5157006.862385393,-3271052.907335675,1815250.423142983,26000000,Mumbai,Andheri West,20800,23,12,2,0,7,1250,2,2,0,1,2,1,0,0,0,1,1
-5062584.755087064,-3343072.020822848,1945185.3539319844,10400000,Mumbai,Goregaon West,14344,15,5,0,0,1,725,1,2,0,0,2,0,0,0,0,1,1
-4984913.050307916,-3712245.350129297,1399827.6112840609,18000000,Mumbai,Tilak Nagar,15254,12,8,2,1,7,1180,2,2,0,0,2,1,0,0,2,1,2
-5002284.883679194,-3403677.8522399366,1995435.7971846538,19000000,Mumbai,Goregaon East,15833,27,17,2,0,5,1200,2,2,0,0,2,1,0,0,2,1,1
-4961210.9923502235,-3451490.5061145076,2015747.9444575235,46000000,Mumbai,Goregaon East,25274,50,27,5,0,0,1820,3,3,1,1,5,1,0,0,2,1,2
-4824328.288857666,-3370327.5629086224,2440571.588793511,14000000,Mumbai,Dahisar East,13333,21,6,2,0,2,1050,2,2,0,0,2,2,0,0,0,1,2
-4977582.030377137,-3722254.050810442,1399336.5971387567,16400000,Mumbai,Tilak Nagar,13666,10,3,2,0,0,1200,2,2,0,0,2,0,0,0,0,1,1
-4824099.71230338,-3372379.3416270567,2438187.962795632,14000000,Mumbai,Dahisar East,13333,21,7,2,0,2,1050,2,2,0,0,2,2,0,0,0,1,2
-4824099.71230338,-3372379.3416270567,2438187.962795632,14000000,Mumbai,Dahisar East,13333,21,7,2,0,2,1050,2,2,0,0,2,2,0,0,0,1,2
-5157006.862385393,-3271052.907335675,1815250.423142983,24000000,Mumbai,Andheri West,19200,23,11,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-5113896.314793125,-3337760.0620897906,1815781.7185619147,42500000,Mumbai,Andheri West,32818,38,13,3,5,2,1295,3,4,1,1,4,1,1,0,0,1,2
-5002325.935564275,-3403603.3298530756,1995459.9989461207,19000000,Mumbai,Goregaon East,15510,27,7,2,0,5,1225,2,2,0,0,2,1,0,0,2,1,1
-5120254.769110461,-3363219.8754452625,1749681.1620439684,13000000,Mumbai,Andheri West,23636,4,1,0,25,4,550,1,1,0,0,0,1,1,0,0,1,1
-5066167.333938258,-3334005.5546095846,1951408.8516682924,15457500,Mumbai,Goregaon West,13500,14,3,2,0,1,1145,2,2,0,0,2,0,0,0,0,1,2
-4958823.522715182,-3787558.8441909314,1286121.406538918,42000000,Mumbai,Chembur,16800,17,6,6,1,7,2500,4,4,1,1,2,1,0,0,2,1,2
-5004321.583044122,-3402399.411684351,1992507.1485063124,19000008,Mumbai,Goregaon East,15833,25,9,2,0,5,1200,2,2,0,0,2,2,0,0,0,0,2
-4984054.531761443,-3276604.643244836,2238906.750245441,8400000,Mumbai,Kandivali West,14000,9,5,0,1,1,600,1,1,0,0,1,0,0,0,0,1,2
-4824328.288857666,-3370327.5629086224,2440571.588793511,14000000,Mumbai,Dahisar East,13333,21,5,2,0,7,1050,2,2,0,0,2,2,0,0,0,1,2
-5148906.746770713,-3307374.1747497246,1771913.198003113,40000000,Mumbai,Andheri West,30888,35,9,5,4,4,1295,3,2,1,1,4,2,1,0,2,1,2
-5004321.583044122,-3402399.411684351,1992507.1485063124,19000000,Mumbai,Goregaon East,15833,25,6,2,0,5,1200,2,2,0,0,2,0,0,0,0,0,2
-4909440.507189869,-3499789.461171842,2058763.8606294275,16800000,Mumbai,Malad East,14608,22,17,2,1,6,1150,2,2,0,1,3,1,0,0,0,1,2
-5041290.676975842,-3214789.574001102,2200035.7508754903,19000000,Mumbai,Kandivali West,11728,21,5,5,0,7,1620,3,3,0,0,1,0,0,0,0,1,1
-4922923.672850045,-3480997.701341749,2058426.2227600177,16000000,Mumbai,Malad East,13913,22,17,2,0,5,1150,2,2,0,1,3,0,0,0,0,1,2
-5064165.156575129,-3336354.133456829,1952591.4480750766,15187500,Mumbai,Goregaon West,13500,14,2,2,0,1,1125,2,2,0,0,2,0,0,0,0,1,2
-4952395.9195585055,-3290559.1436883314,2288151.2576377857,14000000,Mumbai,Borivali West,11666,22,16,5,1,5,1200,3,2,0,0,2,1,1,0,0,1,2
-5046028.855747305,-3338324.0188856972,1995702.0148049141,8350000,Mumbai,Goregaon West,12651,23,19,0,0,4,660,1,2,0,0,2,0,0,0,0,1,1
-4803640.975184836,-3344358.279835734,2515937.6140157855,11000000,Mumbai,Dahisar East,12941,13,8,2,0,1,850,2,2,0,0,2,2,0,0,0,1,2
-4982699.12573939,-3278490.2717524557,2239163.227721557,7500000,Mumbai,Kandivali West,14705,9,6,0,1,5,510,1,1,0,0,1,0,0,0,0,1,1
-5157006.862385393,-3271052.907335675,1815250.423142983,25000000,Mumbai,Andheri West,20000,23,12,2,0,2,1250,2,2,0,1,2,1,0,0,0,1,1
-4918608.095708265,-3487413.165165124,2057883.57694649,16000000,Mumbai,Malad East,13913,22,3,2,0,5,1150,2,2,0,1,3,0,0,0,0,1,2
-5157006.862385393,-3271052.907335675,1815250.423142983,23500000,Mumbai,Andheri West,18800,23,11,2,0,7,1250,2,2,0,1,2,1,0,0,0,1,1
-4981586.495500141,-3277151.4702304318,2243594.265685564,7500000,Mumbai,Kandivali West,14705,9,4,0,0,4,510,1,1,0,0,1,0,0,0,0,1,1
-5000803.457401717,-3298261.858482206,2168657.3019544915,15300000,Mumbai,Malad West,14571,17,10,2,1,5,1050,2,2,0,0,2,0,0,0,0,1,2
-5002325.935564275,-3403603.3298530756,1995459.9989461207,19200000,Mumbai,Goregaon East,16000,27,7,2,0,1,1200,2,2,0,0,2,1,0,0,2,1,1
-4959994.175359344,-3277342.5934925694,2290660.23348745,14000000,Mumbai,Borivali West,11666,22,10,5,1,5,1200,3,2,0,0,2,1,1,0,0,1,2
-4804846.533810793,-3343977.868116523,2514140.5696725235,11000000,Mumbai,Dahisar East,12941,13,7,2,0,5,850,2,2,0,0,2,2,0,0,0,1,2
-5116490.869476867,-3352814.0181505717,1780393.3111121426,26000000,Mumbai,Andheri West,21666,21,8,3,4,3,1200,3,2,1,1,2,1,1,0,2,1,2
-4847370.032949551,-3368092.6275576483,2397623.159684291,34000000,Mumbai,Borivali East,25185,18,12,9,0,4,1350,4,3,0,1,2,0,0,0,0,1,2
-4946481.090166817,-3441022.7728460645,2069137.0426767005,12500000,Mumbai,Malad East,12512,20,7,2,0,7,999,2,2,0,0,2,0,0,0,0,0,2
-5021969.088040558,-3324378.1030897517,2077974.4239192326,7250000,Mumbai,Malad West,13809,8,4,0,0,0,525,1,1,0,0,2,0,0,0,0,0,1
-4943314.774297345,-3444302.6157320924,2071245.889187144,12300000,Mumbai,Malad East,12263,16,14,2,1,5,1003,2,2,0,0,2,0,0,0,0,1,2
-5068610.588098161,-3638950.0776327425,1287194.6390176814,19000000,Mumbai,Sion,17592,8,3,2,1,0,1080,2,2,0,0,1,0,0,0,1,1,1
-4945541.90471846,-3442843.196021539,2068353.692259113,8000000,Mumbai,Malad East,11851,16,9,0,1,1,675,1,2,0,0,2,0,0,0,0,1,2
-5069233.0204884745,-3171180.338951074,2199120.9247877793,13000000,Mumbai,Malad West,12745,24,3,2,0,4,1020,2,2,0,0,2,0,0,0,0,1,2
-5068432.754826738,-3172090.2755714916,2199653.084789558,13000000,Mumbai,Malad West,12745,24,2,2,0,3,1020,2,2,0,0,2,0,0,0,0,1,2
-4945683.025478582,-3442904.7250381405,2067913.795544453,7900000,Mumbai,Malad East,11703,16,14,0,1,1,675,1,2,0,0,2,0,0,0,0,1,2
-5021714.1093905615,-3326181.341159992,2075703.7575884673,7100000,Mumbai,Malad West,13523,11,3,0,0,0,525,1,2,0,0,2,0,0,0,1,1,1
-4921930.73823461,-3776225.9125410696,1450640.0881937188,14000000,Mumbai,Ghatkopar East,14736,15,2,2,0,6,950,2,2,0,0,2,1,0,0,0,1,1
-5057595.295363051,-3346368.73964169,1952482.2884396212,17500000,Mumbai,Goregaon West,13461,22,13,2,1,6,1300,2,2,0,0,3,0,0,0,0,1,2
-4895188.9504743805,-3805042.6202822407,1465747.8626930304,10000000,Mumbai,Ghatkopar East,15384,9,6,0,0,2,650,1,1,0,0,2,1,0,0,0,1,1
-4921832.436603607,-3777018.474672822,1448909.2131589176,14000000,Mumbai,Ghatkopar East,14736,15,3,2,0,0,950,2,2,0,0,2,1,0,0,0,1,1
-4895188.9504743805,-3805042.6202822407,1465747.8626930304,10000000,Mumbai,Ghatkopar East,15384,9,4,0,0,4,650,1,1,0,0,2,1,0,0,0,1,1
-5089270.939026957,-3210801.122497078,2092777.6902832221,5500000,Mumbai,Malad West,7857,8,5,0,1,3,700,1,1,0,0,2,0,0,0,0,1,2
-5111766.498010369,-3525081.902251173,1425931.9241254325,7500000,Mumbai,Santacruz East,14423,8,4,0,0,5,520,1,1,0,0,2,1,0,0,0,1,1
-4936935.988515276,-3721929.1551249856,1537383.299484323,17650000,Mumbai,Barve Nagar,15021,10,9,2,0,7,1175,2,2,0,0,2,1,0,0,0,1,2
-4895188.9504743805,-3805042.6202822407,1465747.8626930304,10000000,Mumbai,Ghatkopar East,15384,9,7,0,0,0,650,1,1,0,0,2,1,0,0,0,1,1
-4895188.9504743805,-3805042.6202822407,1465747.8626930304,10000000,Mumbai,Ghatkopar East,15384,9,7,0,0,0,650,1,1,0,0,2,1,0,0,0,1,1
-4895188.9504743805,-3805042.6202822407,1465747.8626930304,10000000,Mumbai,Ghatkopar East,15384,9,6,0,0,7,650,1,1,0,0,2,1,0,0,0,1,1
-5112999.969525109,-3523187.0013523023,1426192.7166895785,7500000,Mumbai,Santacruz East,14423,8,4,0,0,6,520,1,1,0,0,1,1,0,0,0,1,1
-5113455.596500817,-3522565.907114288,1426093.367437965,7500000,Mumbai,Santacruz East,14423,8,3,0,0,5,520,1,1,0,0,2,1,0,0,0,1,1
-4879707.83579233,-3403000.188290327,2279842.5725920075,9600000,Mumbai,Kandivali East,14769,12,8,0,3,4,650,1,2,1,1,2,1,0,0,0,1,1
-4982734.557829041,-3722076.5146071413,1381355.7635982784,16000000,Mumbai,Tilak Nagar,13913,15,13,2,1,2,1150,2,2,0,0,2,1,0,0,0,1,1
-4895188.9504743805,-3805042.6202822407,1465747.8626930304,10000000,Mumbai,Ghatkopar East,15384,9,7,0,0,3,650,1,1,0,0,2,1,0,0,0,1,1
-4877407.663821395,-3406124.901924767,2280098.382391497,9600000,Mumbai,Kandivali East,14769,12,4,0,3,3,650,1,2,1,1,2,1,0,0,0,1,1
-4865982.87419267,-3274534.6820156444,2487825.2117744014,18800000,Mumbai,Borivali West,15040,22,17,2,0,4,1250,2,2,0,0,2,0,0,0,0,0,1
-4887018.994551944,-3320095.767402288,2384040.780306814,17100000,Mumbai,Borivali West,13680,20,11,3,1,5,1250,3,2,0,0,2,0,0,0,0,1,1
-5112902.493206848,-3523285.72870039,1426298.274869377,7500000,Mumbai,Santacruz East,14423,8,5,0,0,1,520,1,1,0,0,2,1,0,0,0,1,1
-4595627.636826187,-3916743.5449290574,2031986.1286179887,4500000,Mumbai,Mulund East,12000,8,5,0,0,1,375,1,1,0,0,2,0,0,0,0,1,1
-5084447.31875881,-3211213.568861403,2103840.2691095076,5500000,Mumbai,Malad West,7857,8,4,0,1,3,700,1,1,0,0,2,0,0,0,0,1,2
-4912364.884759995,-3449822.164662341,2134722.2936909976,4300000,Mumbai,Malad East,12285,8,6,1,1,4,350,1,1,0,0,1,0,0,0,0,1,2
-5112806.187866945,-3523377.7208391163,1426416.251170759,7500000,Mumbai,Santacruz East,14423,8,5,0,0,5,520,1,1,0,0,2,1,0,0,0,1,1
-4594612.6505378345,-3916489.30218502,2034769.5538777825,4500000,Mumbai,Mulund East,12000,8,5,0,0,6,375,1,1,0,0,2,0,0,0,0,1,1
-4879707.83579233,-3403000.188290327,2279842.5725920075,9600000,Mumbai,Kandivali East,14769,12,9,0,3,4,650,1,2,1,1,2,1,0,0,0,1,1
-4596177.697770014,-3925988.487498313,2012810.464637005,6500000,Mumbai,Mulund East,11206,8,6,0,0,5,580,1,1,0,0,2,0,0,0,0,1,1
-4595940.610263492,-3919216.5470165005,2026502.5449090605,6500000,Mumbai,Mulund East,11206,7,4,0,0,3,580,1,1,0,0,1,0,0,0,0,1,1
-4595801.909437064,-3926462.467477983,2012743.972963612,6500000,Mumbai,Mulund East,11206,8,7,0,0,5,580,1,1,0,0,2,0,0,0,0,1,1
-4595677.306282857,-3919515.9254572657,2026520.6652298449,6500000,Mumbai,Mulund East,11206,7,6,0,0,0,580,1,1,0,0,1,0,0,0,0,1,1
-4591825.29369344,-3920230.0365951164,2033857.8938496686,4500000,Mumbai,Mulund East,12000,8,7,0,0,1,375,1,1,0,0,2,0,0,0,0,1,1
-4933144.776037708,-3744759.9365664558,1493484.729128045,16000000,Mumbai,Ghatkopar West,14453,8,7,2,0,5,1107,2,3,0,0,2,1,0,0,0,1,1
-4933144.776037708,-3744759.9365664558,1493484.729128045,16000000,Mumbai,Ghatkopar West,14453,8,5,2,0,2,1107,2,3,0,0,2,1,0,0,0,1,1
